,elapsed_seconds,params,best_params,loss,best_loss,best_sse
22,1.488676347999899,"[1.1373593  2.1550288  0.06682239 1.         2.         0.2590648
 0.75817996 1.7661294  0.7711456  1.7893583  0.3222023  1.1012423
 2.1048048  1.0011704  1.9999995  0.13106428 1.         2.
 0.03292684 1.         2.         0.30271363]","[1.1373593  2.1550288  0.06682239 1.         2.         0.2590648
 0.75817996 1.7661294  0.7711456  1.7893583  0.3222023  1.1012423
 2.1048048  1.0011704  1.9999995  0.13106428 1.         2.
 0.03292684 1.         2.         0.30271363]",0.0862609,0.0862609,4.118963718414307
23,1.5469317400002183,"[1.140729   2.160155   0.06472165 1.         2.         0.26257062
 0.74740237 1.7567058  0.7617429  1.7817866  0.33094266 1.1017423
 2.1046433  1.0009948  1.9999994  0.12940255 1.         2.
 0.03443077 1.         2.         0.30975533]","[1.140729   2.160155   0.06472165 1.         2.         0.26257062
 0.74740237 1.7567058  0.7617429  1.7817866  0.33094266 1.1017423
 2.1046433  1.0009948  1.9999994  0.12940255 1.         2.
 0.03443077 1.         2.         0.30975533]",0.08581175,0.08581175,4.098316669464111
24,1.612683874999675,"[1.1442128  2.1655095  0.06321485 1.         2.         0.26588118
 0.7366308  1.7473733  0.75253075 1.774489   0.33947858 1.1019181
 2.1039178  1.0009199  1.9999993  0.12704208 1.         2.
 0.03580069 1.         2.         0.31654263]","[1.1442128  2.1655095  0.06321485 1.         2.         0.26588118
 0.7366308  1.7473733  0.75253075 1.774489   0.33947858 1.1019181
 2.1039178  1.0009199  1.9999993  0.12704208 1.         2.
 0.03580069 1.         2.         0.31654263]",0.0853816,0.0853816,4.077479839324951
25,1.6764729309998074,"[1.1478243  2.1710951  0.06241501 1.         2.         0.26900813
 0.7258506  1.7381103  0.74351895 1.7674708  0.3478066  1.1017323
 2.1025646  1.0009197  1.9999993  0.12406503 1.         2.
 0.0370487  1.         2.         0.32307428]","[1.1478243  2.1710951  0.06241501 1.         2.         0.26900813
 0.7258506  1.7381103  0.74351895 1.7674708  0.3478066  1.1017323
 2.1025646  1.0009197  1.9999993  0.12406503 1.         2.
 0.0370487  1.         2.         0.32307428]",0.0849475,0.0849475,4.055478572845459
26,1.7342893579998417,"[1.1515734  2.1769123  0.06234581 1.         2.         0.27196267
 0.715044   1.7288926  0.7347144  1.760734   0.3559262  1.1011466
 2.1005275  1.0009872  1.9999993  0.12056276 1.         2.
 0.03818574 1.         2.         0.32935154]","[1.1515734  2.1769123  0.06234581 1.         2.         0.27196267
 0.715044   1.7288926  0.7347144  1.760734   0.3559262  1.1011466
 2.1005275  1.0009872  1.9999993  0.12056276 1.         2.
 0.03818574 1.         2.         0.32935154]",0.08448914,0.08448914,4.0319366455078125
27,1.7914244060002602,"[1.1554683  2.182959   0.06294321 1.         2.         0.27475548
 0.70419115 1.719694   0.7261214  1.754278   0.36383927 1.1001245
 2.097762   1.0010759  1.9999993  0.11663739 1.         2.
 0.03922172 1.         2.         0.33537766]","[1.1554683  2.182959   0.06294321 1.         2.         0.27475548
 0.70419115 1.719694   0.7261214  1.754278   0.36383927 1.1001245
 2.097762   1.0010759  1.9999993  0.11663739 1.         2.
 0.03922172 1.         2.         0.33537766]",0.08399868,0.08399868,4.007275581359863
28,1.8487046979998922,"[1.1595151  2.189233   0.06407401 1.         2.         0.27739668
 0.6932707  1.7104875  0.7177422  1.7481002  0.3715498  1.0986317
 2.0942378  1.0011775  1.9999993  0.11240426 1.         2.
 0.04016563 1.         2.         0.34115753]","[1.1595151  2.189233   0.06407401 1.         2.         0.27739668
 0.6932707  1.7104875  0.7177422  1.7481002  0.3715498  1.0986317
 2.0942378  1.0011775  1.9999993  0.11240426 1.         2.
 0.04016563 1.         2.         0.34115753]",0.08348491,0.08348491,3.982522487640381
29,1.9059236109997073,"[1.1637182  2.1957302  0.06556153 1.         2.         0.27989587
 0.6822607  1.7012455  0.70957696 1.7421962  0.37906322 1.0966381
 2.0899386  1.0012388  1.9999993  0.10799514 1.         2.
 0.04102564 1.         2.         0.3466973 ]","[1.1637182  2.1957302  0.06556153 1.         2.         0.27989587
 0.6822607  1.7012455  0.70957696 1.7421962  0.37906322 1.0966381
 2.0899386  1.0012388  1.9999993  0.10799514 1.         2.
 0.04102564 1.         2.         0.3466973 ]",0.08296922,0.08296922,3.958885669708252
30,1.9635185289998844,"[1.16808    2.202445   0.0672112  1.         2.         0.2822622
 0.67114013 1.6919414  0.7016246  1.7365603  0.38638604 1.0941175
 2.084863   1.0012825  1.9999993  0.10356125 1.         2.
 0.04180918 1.         2.         0.35200402]","[1.16808    2.202445   0.0672112  1.         2.         0.2822622
 0.67114013 1.6919414  0.7016246  1.7365603  0.38638604 1.0941175
 2.084863   1.0012825  1.9999993  0.10356125 1.         2.
 0.04180918 1.         2.         0.35200402]",0.08247679,0.08247679,3.9373230934143066
31,2.0243669909996242,"[1.1726005  2.2093706  0.0688332  1.         2.         0.28450426
 0.65988976 1.6825501  0.6938827  1.7311859  0.39352536 1.0910482
 2.079021   1.0012923  1.9999993  0.09927437 1.         2.
 0.04252299 1.         2.         0.3570854 ]","[1.1726005  2.2093706  0.0688332  1.         2.         0.28450426
 0.65988976 1.6825501  0.6938827  1.7311859  0.39352536 1.0910482
 2.079021   1.0012923  1.9999993  0.09927437 1.         2.
 0.04252299 1.         2.         0.3570854 ]",0.08202757,0.08202757,3.9182467460632324
32,2.0864389230000597,"[1.1772779  2.216498   0.0702614  1.         2.         0.28663018
 0.6484936  1.67305    0.686348   1.7260653  0.40048838 1.0874116
 2.0724318  1.0013032  1.9999993  0.09532284 1.         2.
 0.04317323 1.         2.         0.36194956]","[1.1772779  2.216498   0.0702614  1.         2.         0.28663018
 0.6484936  1.67305    0.686348   1.7260653  0.40048838 1.0874116
 2.0724318  1.0013032  1.9999993  0.09532284 1.         2.
 0.04317323 1.         2.         0.36194956]",0.08163014,0.08163014,3.901411294937134
33,2.144021004000024,"[1.1821078  2.2238164  0.07136727 1.         2.         0.28864765
 0.6369402  1.6634248  0.67901653 1.7211905  0.40728202 1.0831904
 2.065119   1.0013299  1.9999993  0.09189867 1.         2.
 0.04376551 1.         2.         0.3666048 ]","[1.1821078  2.2238164  0.07136727 1.         2.         0.28864765
 0.6369402  1.6634248  0.67901653 1.7211905  0.40728202 1.0831904
 2.065119   1.0013299  1.9999993  0.09189867 1.         2.
 0.04376551 1.         2.         0.3666048 ]",0.081279404,0.081279404,3.8859755992889404
34,2.2057045239998843,"[1.1870838  2.2313137  0.0720681  1.         2.         0.29056385
 0.6252239  1.6536647  0.6718836  1.7165527  0.4139126  1.0783663
 2.057107   1.0013452  1.9999993  0.08917372 1.         2.
 0.04430493 1.         2.         0.3710596 ]","[1.1870838  2.2313137  0.0720681  1.         2.         0.29056385
 0.6252239  1.6536647  0.6718836  1.7165527  0.4139126  1.0783663
 2.057107   1.0013452  1.9999993  0.08917372 1.         2.
 0.04430493 1.         2.         0.3710596 ]",0.08095783,0.08095783,3.8707292079925537
35,2.265196135000224,"[1.192198   2.2389767  0.07232919 1.         2.         0.29238558
 0.6133454  1.6437684  0.664944   1.7121433  0.42038548 1.0729172
 2.0484173  1.001357   1.9999993  0.0872688  1.         2.
 0.04479617 1.         2.         0.3753224 ]","[1.192198   2.2389767  0.07232919 1.         2.         0.29238558
 0.6133454  1.6437684  0.664944   1.7121433  0.42038548 1.0729172
 2.0484173  1.001357   1.9999993  0.0872688  1.         2.
 0.04479617 1.         2.         0.3753224 ]",0.0806402,0.0806402,3.854487180709839
36,2.3254987159998564,"[1.1974407  2.246791   0.07216141 1.         2.         0.29411918
 0.60131204 1.6337434  0.65819216 1.7079529  0.42670506 1.0668154
 2.0390673  1.0013678  1.9999993  0.08622698 1.         2.
 0.04524345 1.         2.         0.3794017 ]","[1.1974407  2.246791   0.07216141 1.         2.         0.29411918
 0.60131204 1.6337434  0.65819216 1.7079529  0.42670506 1.0668154
 2.0390673  1.0013678  1.9999993  0.08622698 1.         2.
 0.04524345 1.         2.         0.3794017 ]",0.08030182,0.08030182,3.836505889892578
37,2.3834958079996795,"[1.2028012  2.2547417  0.07161547 1.         2.         0.29577065
 0.58913726 1.6236056  0.651622   1.7039722  0.4328746  1.0600266
 2.0290704  1.0013784  1.9999993  0.08600304 1.         2.
 0.04565068 1.         2.         0.38330585]","[1.2028012  2.2547417  0.07161547 1.         2.         0.29577065
 0.58913726 1.6236056  0.651622   1.7039722  0.4328746  1.0600266
 2.0290704  1.0013784  1.9999993  0.08600304 1.         2.
 0.04565068 1.         2.         0.38330585]",0.079927206,0.079927206,3.816751718521118
38,2.4409363959994153,"[1.2082679  2.2628138  0.0707746  1.         2.         0.29734558
 0.5768394  1.6133772  0.6452274  1.700192   0.4388963  1.0525131
 2.0184383  1.0013984  1.9999993  0.08647235 1.         2.
 0.04602138 1.         2.         0.3870429 ]","[1.2082679  2.2628138  0.0707746  1.         2.         0.29734558
 0.5768394  1.6133772  0.6452274  1.700192   0.4388963  1.0525131
 2.0184383  1.0013984  1.9999993  0.08647235 1.         2.
 0.04602138 1.         2.         0.3870429 ]",0.079515666,0.079515666,3.7958297729492188
39,2.4992878839993864,"[1.2138288  2.270992   0.06974596 1.         2.         0.2988492
 0.5644402  1.6030838  0.6390023  1.6966032  0.4447716  1.0442377
 2.007186   1.0014147  1.9999993  0.08745312 1.         2.
 0.04635878 1.         2.         0.39062068]","[1.2138288  2.270992   0.06974596 1.         2.         0.2988492
 0.5644402  1.6030838  0.6390023  1.6966032  0.4447716  1.0442377
 2.007186   1.0014147  1.9999993  0.08745312 1.         2.
 0.04635878 1.         2.         0.39062068]",0.07907979,0.07907979,3.774637460708618
40,2.556941279000057,"[1.2194715  2.2792618  0.06865082 1.         2.         0.30028638
 0.55196244 1.5927514  0.6329412  1.693197   0.45050132 1.0351713
 1.995334   1.0014203  1.9999993  0.08873308 1.         2.
 0.04666582 1.         2.         0.39404657]","[1.2194715  2.2792618  0.06865082 1.         2.         0.30028638
 0.55196244 1.5927514  0.6329412  1.693197   0.45050132 1.0351713
 1.995334   1.0014203  1.9999993  0.08873308 1.         2.
 0.04666582 1.         2.         0.39404657]",0.078638285,0.078638285,3.753941535949707
41,2.6154902629996286,"[1.2251836  2.2876086  0.06761304 1.         2.         0.30166173
 0.53942794 1.5824026  0.6270387  1.689965   0.4560863  1.0252998
 1.9829123  1.0014315  1.9999993  0.09009526 1.         2.
 0.04694521 1.         2.         0.3973276 ]","[1.2251836  2.2876086  0.06761304 1.         2.         0.30166173
 0.53942794 1.5824026  0.6270387  1.689965   0.4560863  1.0252998
 1.9829123  1.0014315  1.9999993  0.09009526 1.         2.
 0.04694521 1.         2.         0.3973276 ]",0.07820712,0.07820712,3.7340898513793945
42,2.673654829000043,"[1.2309536  2.296019   0.06674587 1.         2.         0.3029795
 0.526855   1.5720549  0.6212899  1.6868991  0.4615277  1.01463
 1.9699583  1.001453   1.9999993  0.09134006 1.         2.
 0.04719939 1.         2.         0.4004704 ]","[1.2309536  2.296019   0.06674587 1.         2.         0.3029795
 0.526855   1.5720549  0.6212899  1.6868991  0.4615277  1.01463
 1.9699583  1.001453   1.9999993  0.09134006 1.         2.
 0.04719939 1.         2.         0.4004704 ]",0.07779354,0.07779354,3.714930772781372
43,2.7336488060000192,"[1.2367702  2.3044808  0.06613847 1.         2.         0.30424365
 0.5142568  1.5617194  0.61568993 1.6839914  0.46682745 1.0031903
 1.9565156  1.0014579  1.9999993  0.09230202 1.         2.
 0.0474306  1.         2.         0.40348142]","[1.2367702  2.3044808  0.06613847 1.         2.         0.30424365
 0.5142568  1.5617194  0.61568993 1.6839914  0.46682745 1.0031903
 1.9565156  1.0014579  1.9999993  0.09230202 1.         2.
 0.0474306  1.         2.         0.40348142]",0.077394396,0.077394396,3.69596529006958
44,2.796498545999384,"[1.2426234  2.312983   0.06584448 1.         2.         0.30545795
 0.5016401  1.5514005  0.6102339  1.6812345  0.47198853 0.9910281
 1.9426297  1.0013968  1.9999993  0.09286044 1.         2.
 0.0476409  1.         2.         0.40636694]","[1.2426234  2.312983   0.06584448 1.         2.         0.30545795
 0.5016401  1.5514005  0.6102339  1.6812345  0.47198853 0.9910281
 1.9426297  1.0013968  1.9999993  0.09286044 1.         2.
 0.0476409  1.         2.         0.40636694]",0.07699928,0.07699928,3.6765787601470947
45,2.853661540999383,"[1.2485044  2.3215163  0.06587562 1.         2.         0.3066258
 0.48900497 1.5410968  0.60491675 1.6786209  0.4770151  0.97820354
 1.9283454  1.0013626  1.9999993  0.09294367 1.         2.
 0.04783213 1.         2.         0.40913314]","[1.2485044  2.3215163  0.06587562 1.         2.         0.3066258
 0.48900497 1.5410968  0.60491675 1.6786209  0.4770151  0.97820354
 1.9283454  1.0013626  1.9999993  0.09294367 1.         2.
 0.04783213 1.         2.         0.40913314]",0.076595396,0.076595396,3.6562745571136475
46,2.9119393209994087,"[1.2544053  2.3300729  0.06620202 1.         2.         0.3077505
 0.47634476 1.5308015  0.59973294 1.6761435  0.48191252 0.9647826
 1.9137044  1.0012741  1.9999993  0.09252822 1.         2.
 0.04800601 1.         2.         0.41178617]","[1.2544053  2.3300729  0.06620202 1.         2.         0.3077505
 0.47634476 1.5308015  0.59973294 1.6761435  0.48191252 0.9647826
 1.9137044  1.0012741  1.9999993  0.09252822 1.         2.
 0.04800601 1.         2.         0.41178617]",0.07617239,0.07617239,3.634793758392334
47,2.9700874250002016,"[1.2603192  2.3386462  0.066759   1.         2.         0.30883497
 0.463647   1.5205048  0.5946766  1.6737952  0.48668712 0.95083094
 1.8987441  1.0011766  1.9999993  0.0916345  1.         2.
 0.04816408 1.         2.         0.41433212]","[1.2603192  2.3386462  0.066759   1.         2.         0.30883497
 0.463647   1.5205048  0.5946766  1.6737952  0.48668712 0.95083094
 1.8987441  1.0011766  1.9999993  0.0916345  1.         2.
 0.04816408 1.         2.         0.41433212]",0.07572487,0.07572487,3.612128734588623
48,3.028128518999438,"[1.2662402  2.3472307  0.06745842 1.         2.         0.30988201
 0.4508945  1.5101947  0.5897416  1.6715692  0.49134612 0.9364098
 1.8834977  1.0010703  1.9999992  0.09032106 1.         2.
 0.04830777 1.         2.         0.41677707]","[1.2662402  2.3472307  0.06745842 1.         2.         0.30988201
 0.4508945  1.5101947  0.5897416  1.6715692  0.49134612 0.9364098
 1.8834977  1.0010703  1.9999992  0.09032106 1.         2.
 0.04830777 1.         2.         0.41677707]",0.07525268,0.07525268,3.588433265686035
49,3.0913677689995893,"[1.2721628  2.3558211  0.06820231 1.         2.         0.31089422
 0.43806666 1.4998578  0.5849213  1.6694587  0.49589726 0.92157376
 1.8679943  1.0009611  1.999999   0.08867817 1.         2.
 0.04843835 1.         2.         0.41912696]","[1.2721628  2.3558211  0.06820231 1.         2.         0.31089422
 0.43806666 1.4998578  0.5849213  1.6694587  0.49589726 0.92157376
 1.8679943  1.0009611  1.999999   0.08867817 1.         2.
 0.04843835 1.         2.         0.41912696]",0.07475903,0.07475903,3.563915491104126
50,3.1532825249996677,"[1.2780817  2.364413   0.06889621 1.         2.         0.311874
 0.42514098 1.4894813  0.58020914 1.6674576  0.50034857 0.90637034
 1.8522595  1.0008622  1.999999   0.08682121 1.         2.
 0.04855702 1.         2.         0.42138758]","[1.2780817  2.364413   0.06889621 1.         2.         0.311874
 0.42514098 1.4894813  0.58020914 1.6674576  0.50034857 0.90637034
 1.8522595  1.0008622  1.999999   0.08682121 1.         2.
 0.04855702 1.         2.         0.42138758]",0.07424824,0.07424824,3.5387284755706787
51,3.2118459659996006,"[1.2839918  2.3730016  0.06946056 1.         2.         0.3128236
 0.41209456 1.4790534  0.5755985  1.6655595  0.5047081  0.89083976
 1.8363158  1.0008005  1.999999   0.08488283 1.         2.
 0.04866483 1.         2.         0.42356455]","[1.2839918  2.3730016  0.06946056 1.         2.         0.3128236
 0.41209456 1.4790534  0.5755985  1.6655595  0.5047081  0.89083976
 1.8363158  1.0008005  1.999999   0.08488283 1.         2.
 0.04866483 1.         2.         0.42356455]",0.07372351,0.07372351,3.51291561126709
